,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
2221,18,69,10,21,4,0,1,30,9,1,0,7,0,0,15,0,0,0,288,6.0,0.3041831407588312,2.904043348812316,2.7121300464369478,0.2878699535630522,0.0,2.904043348812316,3.0,2.7121300464369478,0.2878699535630522,2.095956651187684,3.0,8.287869953563053,11.616173395249264,0.6781869688385269
2222,18,75,11,22,4,0,1,33,7,1,0,0,4,0,20,0,0,0,281,6.0,0.3020189245057627,1.9607310647067178,0.03926893529328224,2.9803655323533587,0.01963446764664112,1.9803655323533589,2.9607310647067178,0.03926893529328224,3.0,2.9803655323533587,2.9803655323533587,10.960731064706717,8.0,0.696132596685083
2223,18,74,8,18,3,0,3,33,8,1,1,2,2,0,16,0,0,0,274,6.0,0.2524603330216189,0.7976238773388411,2.404752245322318,3.0,0.0,0.7976238773388411,3.0,0.0,2.3988119386694207,4.803564183991739,1.1964358160082615,7.994059693347102,10.404752245322317,0.70647067737536
2224,19,73,11,24,7,0,0,32,11,0,0,7,1,0,9,2,0,0,331,5.901271282236492,0.3259269820917347,2.703813846709477,0.39491487105403067,0.39491487105403067,3.0,0.592372306581046,0.0,1.8025425644729847,2.0987287177635077,3.0987287177635077,2.703813846709477,8.197457435527015,10.901271282236493,0.7364341085271318
2225,19,79,12,23,3,0,3,36,11,1,0,4,0,0,16,1,0,0,333,5.113234470719322,0.29974916414714076,0.05661723535966057,3.943382764640339,3.886765529280679,2.9716913823201696,5.886765529280678,0.0,0.0,3.0,4.0,0.11323447071932113,9.94338276464034,10.02830861767983,0.6965376782077394
2226,18,73,18,21,3,0,3,36,13,1,0,7,1,1,15,2,0,0,334,11.974360933023508,0.28771638974614255,0.9963372761462155,0.014650895415138088,1.0109881715613538,2.0036627238537843,2.014650895415138,2.989011828438646,0.0,3.9963372761462157,3.0036627238537843,1.992674552292431,8.007325447707569,10.0,0.7482419127988748
2227,20,79,13,24,3,0,3,36,12,2,0,4,1,0,16,1,0,0,332,5.328485469172004,0.30547475781953337,0.49272820375800574,3.671514530827996,3.835757265413998,3.0,5.507271796241994,0.0,0.49272820375800574,3.0,3.3430290616559923,0.0,10.164242734586002,9.835757265413998,0.7397695669447755
2228,20,81,11,23,4,0,2,35,14,1,0,4,1,0,15,0,0,0,331,6.0613503215202105,0.289645362716876,0.0,2.938649678479789,2.938649678479789,2.4693248392398948,4.9386496784797895,2.122700643040422,0.0,2.4693248392398948,2.938649678479789,1.061350321520211,11.06135032152021,8.93864967847979,0.8636363636363635
2229,20,77,14,24,5,0,3,38,14,2,0,5,2,0,16,1,0,1,330,6.029026026459771,0.3171504337743295,1.5435390396896576,2.9709739735402283,3.4854869867701144,3.0,4.456460960310342,0.0,1.5435390396896576,3.0,1.9419479470804566,0.0,10.514513013229886,9.485486986770114,0.7397695669447755
2230,19,77,13,25,6,0,2,39,9,1,0,5,1,0,18,1,0,0,333,7.634007374791369,0.3284757554031499,1.3170036873956845,3.12199754173621,3.12199754173621,2.12199754173621,4.682996312604315,0.4390012291318949,0.0,3.0,2.2439950834724205,1.3170036873956845,9.12199754173621,10.0,0.7744565217391305
2231,19,76,11,24,5,0,1,33,11,0,0,6,1,0,12,2,0,0,331,5.512063241444704,0.31473058639772433,1.5361897243341105,1.951747034221186,1.951747034221186,3.0,2.927620551331779,0.0,1.024126482889407,2.4879367585552963,3.4879367585552963,1.5361897243341105,8.975873517110593,10.512063241444704,0.7364341085271318
2232,1,4,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,24,1.8356939425483108,0.46479155911749515,0.0,0.0,1.6713878850966215,0.0,2.0,0.8356939425483108,0.8356939425483108,0.0,0.0,0.16430605745168925,4.1784697127415535,1.4929181723550675,0.8641975308641975
2233,1,6,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,24,1.2037599075946723,0.3293771230560012,0.0,0.0,0.40751981518934466,0.0,2.0,0.20375990759467233,0.20375990759467233,0.0,0.0,0.7962400924053277,1.0187995379733616,3.388720277215983,0.8641975308641975
2234,1,7,1,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,28,1.8324207219211817,0.5235487776917662,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.16757927807881834,0.0,2.3351585561576367,0.6789178152118428
2235,1,6,1,1,1,0,0,4,0,0,0,0,0,0,1,0,0,0,23,1.0,0.2308145876995115,0.0,0.4611574633241031,0.4611574633241031,0.9223149266482062,2.0,0.4611574633241031,0.0,0.0,0.0,0.5388425366758969,1.3834723899723094,3.538842536675897,0.7106598984771574
2236,1,7,1,2,1,0,0,4,1,0,0,0,0,0,1,0,0,0,25,1.392658378492856,0.3979023938551017,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6073416215071441,0.0,3.214683243014288,0.6789178152118428
2237,1,7,1,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,27,1.6257492659302621,0.46449979026578914,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.37425073406973786,0.0,2.7485014681394757,0.6789178152118428
2238,1,8,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,23,0.3066561299759968,0.16465424491644387,0.0,0.0,0.0,0.6933438700240032,1.306656129975997,0.0,0.6933438700240032,1.3866877400480064,0.0,0.3066561299759968,2.0800316100720098,3.306656129975997,0.7106598984771574
2239,1,8,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,23,0.005292797316684972,0.11203525032513548,0.0,0.0,0.0,0.994707202683315,1.005292797316685,0.0,0.994707202683315,1.98941440536663,0.0,0.005292797316684972,2.984121608049945,3.005292797316685,0.7106598984771574
2240,2,9,1,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,44,0.0,0.10444558506417741,2.0,0.6598870786464359,0.0,0.0,0.0,0.0,0.32994353932321796,1.329943539323218,1.340112921353564,0.670056460676782,3.329943539323218,4.670056460676782,0.699501246882793
2241,4,9,0,1,0,0,0,1,1,0,0,1,0,0,4,0,0,1,53,0.6834476864239016,0.10471611487725054,1.3165523135760984,0.6331046271521967,1.3668953728478033,0.6834476864239016,0.0,0.0,1.0,1.3165523135760984,2.0503430592717047,0.6834476864239016,4.683447686423902,4.683447686423902,0.7555555555555554
2242,2,11,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,1,49,0.0,0.0909090909090909,0.5778321379605484,0.5778321379605484,0.0,0.7110839310197258,0.0,0.0,1.0,1.2889160689802743,0.7110839310197258,0.0,2.5778321379605487,2.5778321379605487,0.699501246882793
2243,3,11,1,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,52,0.6938105644591195,0.20128804434576902,1.3061894355408805,0.612378871081761,0.0,0.0,0.6938105644591195,0.0,0.3061894355408805,2.0,0.0,0.6938105644591195,2.612378871081761,4.0,0.7108013937282229
2244,3,11,1,2,0,0,0,2,1,0,0,0,0,0,3,0,0,0,51,0.5707048299147349,0.18170304112279873,1.4292951700852652,0.8585903401705302,0.0,0.0,0.5707048299147349,0.0,0.4292951700852651,2.0,0.0,0.5707048299147349,2.8585903401705304,4.0,0.7108013937282229
2245,2,11,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,48,0.0,0.06211960855767633,2.0,1.3666313882688794,0.0,0.0,0.9500529175966809,0.0,0.6833156941344397,1.3666313882688794,0.3166843058655603,0.0,4.0,4.31668430586556,0.7369942196531791
2246,1,10,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,51,0.0,0.09612089569380972,2.0,1.4267014736809314,0.0,0.0,0.0,0.5732985263190685,1.0,2.0,0.0,0.0,4.0,3.4267014736809314,0.7108013937282229
2247,2,11,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,50,0.3260440295086837,0.1427797319672906,1.6739559704913163,1.3479119409826326,0.0,0.0,0.3260440295086837,0.0,0.6739559704913163,2.0,0.0,0.3260440295086837,3.3479119409826326,4.0,0.7108013937282229
2248,20,84,16,29,6,0,3,49,12,6,0,9,1,0,17,1,0,1,415,9.87236056522935,0.3498048389073481,2.0638197173853254,3.7447211304586987,3.7447211304586987,2.0638197173853254,0.19145915215597598,4.0,0.19145915215597598,2.0,0.0,2.0638197173853254,11.808540847844023,8.255278869541302,0.7019122609673791
2249,19,81,15,27,6,0,4,46,11,4,0,9,0,0,18,0,0,0,402,9.593259485267064,0.33247822487798695,1.1865189705341272,3.5932594852670636,3.5932594852670636,2.4067405147329364,0.8134810294658728,2.3730379410682545,0.8134810294658728,2.4067405147329364,0.0,2.4067405147329364,10.77977845580119,8.813481029465873,0.6868464501926252
2250,20,85,16,29,5,0,4,50,13,6,0,7,0,0,19,0,0,0,407,10.0,0.34447910088947614,2.0,4.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,12.0,8.0,0.7240506329113924
2251,19,84,16,29,6,0,4,49,12,6,0,9,0,0,18,0,0,0,417,9.98138775349868,0.3520048018401039,1.962775506997362,3.981387753498681,3.981387753498681,2.018612246501319,0.03722449300263797,3.925551013994724,0.03722449300263797,2.018612246501319,0.0,2.018612246501319,11.944163260496044,8.037224493002638,0.6868464501926252
2252,19,81,15,27,6,0,4,46,11,4,0,9,0,0,18,0,0,0,402,9.614187105744142,0.33353108504130746,1.228374211488284,3.614187105744142,3.614187105744142,2.385812894255858,0.7716257885117159,2.456748422976568,0.7716257885117159,2.385812894255858,0.0,2.385812894255858,10.842561317232427,8.771625788511717,0.6868464501926252
2253,19,80,18,29,5,0,6,54,15,2,0,9,1,0,18,2,0,0,390,11.766437665641414,0.36688555325563627,2.5888125552138046,3.4111874447861954,3.4111874447861954,2.5888125552138046,0.0,4.588812555213805,1.7664376656414142,0.8223748895723906,1.1776251104276094,0.8223748895723906,10.82237488957239,8.588812555213805,0.8592200925313946
2254,19,84,17,26,4,1,5,48,13,3,0,7,1,0,17,0,0,0,388,10.0,0.31907361548747404,2.0,2.7756233649648854,1.5512467299297703,2.0,1.2243766350351148,1.5512467299297703,0.0,2.6121883175175573,2.4487532700702297,3.2243766350351146,9.55124672992977,9.836564952552672,0.7123287671232875
2255,20,81,10,28,5,0,6,53,25,0,0,9,0,1,18,1,0,0,373,11.977087495927549,0.3457622095282224,2.9885437479637744,0.04582500814490231,0.04582500814490231,2.9885437479637744,2.9656312438913233,4.0,2.9656312438913233,2.0,0.0,2.9885437479637744,9.034368756108677,11.954174991855098,0.8406466512702079
2256,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.24530144220334402,0.018794231186623933,0.0,0.9812057688133761,1.0,0.018794231186623933,0.0,0.0,0.018794231186623933,0.0,0.0,2.0,0.037588462373247866,0.8666666666666666
2257,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.0,0.03975605776524049,0.840975768939038,0.0,0.15902423106096197,1.0,0.840975768939038,0.0,0.0,0.840975768939038,0.0,0.0,2.0,1.681951537878076,0.8666666666666666
2258,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.0,0.0,0.5758573509737349,0.0,0.4241426490262651,0.5758573509737349,1.0,0.0,0.0,0.5758573509737349,0.0,0.0,1.575857350973735,1.575857350973735,0.7123287671232875
2259,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0.0,0.0,0.38998889129499836,0.0,0.0,0.38998889129499836,0.38998889129499836,0.0,0.0,1.0,0.0,0.0,1.3899888912949985,2.0,0.7455197132616487
2260,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0.8300133216633151,0.0,0.1699866783366849,0.0,0.0,0.1699866783366849,1.0,0.0,0.8300133216633151,0.1699866783366849,0.0,0.0,2.0,0.3399733566733698,1.106382978723404
2261,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0.0,0.0,2.007888614510644,0.0,0.503944307255322,0.496055692744678,0.496055692744678,0.0,0.503944307255322,0.496055692744678,0.0,0.0,2.0,2.5039443072553222,0.9341317365269459
2262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0.0,0.0,1.0,0.0,1.612809217376888,0.193595391311556,0.193595391311556,0.0,0.0,0.193595391311556,0.806404608688444,0.806404608688444,2.806404608688444,2.0,0.8082901554404145
2263,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,1.0,0.7391406690390838,0.0,1.0,0.2608593309609162,0.0,0.0,0.2608593309609162,0.0,1.4782813380781676,2.0,2.7391406690390836,1.106382978723404
2264,7,25,5,7,1,0,2,17,5,0,1,3,0,0,5,0,0,0,88,2.9872421681516053,0.3069562789318234,1.9744843363032107,2.0,1.9744843363032107,2.9617265044548162,0.0,0.0,0.03827349554518389,0.0,1.0,0.0,3.0,4.9744843363032105,0.7267080745341614
2265,7,24,4,7,1,0,2,17,5,0,0,3,0,0,6,1,0,0,88,3.166269118513668,0.31521579721781307,2.0,2.0,1.6674617629726636,2.6674617629726636,0.1662691185136682,0.0,0.1662691185136682,0.0,1.1662691185136682,0.0,3.3325382370273364,4.833730881486332,0.9022082018927444
2266,4,22,4,5,1,0,1,12,4,0,1,0,0,0,4,0,0,0,90,1.4064613536709318,0.24361645303222274,2.796769323164534,2.0,2.0,0.6096920305063978,1.5935386463290682,2.3903079694936022,0.0,1.5935386463290682,1.796769323164534,0.0,5.390307969493602,8.98384661582267,0.7123287671232875
2267,6,21,5,5,1,0,1,12,5,0,1,3,0,0,5,0,0,0,84,2.2616353366657167,0.2650943463460991,0.5232706733314336,2.0,0.5232706733314336,0.7849060099971505,0.0,0.0,2.2150939900028495,0.0,1.0,0.0,3.0,3.5232706733314334,0.7267080745341614
2268,6,22,5,7,1,0,2,15,5,1,0,3,0,0,4,0,0,0,90,1.7995179846026688,0.34018398617172263,1.1996786564017792,1.1996786564017792,1.1996786564017792,1.7995179846026688,0.8003213435982208,0.0,0.0,0.0,0.5998393282008896,0.0,2.59983932820089,4.19967865640178,0.684619988031119
2269,5,19,4,6,2,0,1,13,5,0,0,3,0,0,6,1,1,0,86,3.7196487578330726,0.340255599901949,2.0,2.0,0.5607024843338551,1.560702484333855,0.7196487578330725,0.0,0.7196487578330725,0.0,1.7196487578330726,0.0,4.439297515666145,4.280351242166928,0.9022082018927444
2270,7,26,5,8,1,0,2,15,5,0,0,2,0,0,5,1,0,0,90,2.036897476666864,0.31210211778082936,1.6789658255556212,2.321034174444379,2.0,2.678965825555621,0.0,0.9631025233331363,0.0,0.32103417444437876,0.6789658255556212,0.32103417444437876,4.926205046666272,4.678965825555621,0.8666666666666666
2271,7,26,5,8,1,0,2,15,5,0,0,2,0,0,5,1,0,0,90,2.1218743201118504,0.3117130296698175,1.7072914400372836,2.2927085599627164,2.0,2.7072914400372836,0.0,0.8781256798881495,0.0,0.2927085599627165,0.7072914400372835,0.2927085599627165,4.756251359776299,4.707291440037284,0.8666666666666666
2272,4,13,2,3,0,0,0,6,0,0,0,4,0,0,5,0,0,0,83,2.0,0.2640356024336643,0.39455203570730857,0.6054479642926914,0.0,1.1836561071219256,1.2108959285853829,3.027239821463457,1.2108959285853829,2.0,0.0,1.7891040714146171,6.027239821463457,5.789104071414617,0.7142857142857144
2273,5,15,3,3,0,0,0,3,0,0,0,2,1,0,6,0,0,0,82,0.8072722245266468,0.1983874812088682,0.4036361122633234,0.0,0.0,2.4036361122633236,0.5963638877366766,0.0,0.5963638877366766,2.0,0.5963638877366766,1.2109083367899702,1.8072722245266468,7.0,0.7142857142857144
2274,5,14,2,3,0,0,0,3,0,0,0,4,0,0,5,0,0,0,85,1.7058627956572074,0.21889061290154102,1.0,0.0,0.0,3.0,0.0,0.14706860217139628,0.29413720434279256,1.7058627956572074,0.0,2.558794193485811,2.8529313978286037,6.705862795657207,0.7142857142857144
2275,5,13,2,3,0,0,0,3,0,0,0,4,0,0,5,0,0,0,83,1.7603508693548395,0.21775660829076046,0.7603508693548396,0.0,0.0,3.2396491306451605,0.23964913064516036,0.7189473919354811,0.0,1.7603508693548395,0.4792982612903207,2.520701738709679,3.718947391935481,7.0,0.6896551724137931
2276,5,14,2,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,84,2.0,0.21378273939977205,1.3128345493875302,0.0,0.0,2.061496351837409,0.0,0.0,0.0,1.3743309012249394,0.6256690987750606,2.061496351837409,2.68716545061247,6.061496351837409,0.7028753993610225
2277,5,13,2,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,84,2.0,0.21900056082976047,1.2167396713852434,0.0,0.0,2.3497809858442693,0.0,0.0,0.0,1.566520657229513,0.43347934277048705,2.3497809858442693,2.7832603286147566,6.349780985844269,0.7028753993610225
2278,5,13,2,3,0,0,0,3,0,0,0,4,0,0,5,0,0,0,84,2.0,0.2365274943722368,0.8951996024252893,0.10480039757471071,0.0,2.685598807275868,0.20960079514942143,0.5240019878735536,0.20960079514942143,2.0,0.0,2.7903992048505786,3.524001987873554,6.790399204850578,0.7142857142857144
2279,5,14,2,2,0,0,0,2,0,0,0,4,1,0,5,0,0,0,83,1.1555343112835466,0.15972043484356757,1.4222328443582266,1.2666985330746803,0.0,1.7333014669253197,0.0,0.0,0.0,1.1555343112835466,0.0,1.7333014669253197,3.0,4.8888357782088665,0.7467204843592331
2280,5,17,2,3,1,0,0,4,1,1,1,3,0,0,5,0,0,0,90,1.9335408611452793,0.18468024656440662,2.0,1.9335408611452793,4.667704305726398,0.19937741656416152,1.0664591388547207,1.867081722290559,2.1329182777094413,0.0,1.0664591388547207,0.9335408611452795,6.0,8.132918277709441,0.8695652173913043
2281,5,20,1,5,2,0,0,9,1,0,0,1,0,0,4,0,0,0,93,0.7545329794757987,0.28214785305278534,2.0,1.0,0.24546702052420133,2.2635989384273962,2.0,0.49093404104840266,3.0181319179031947,0.24546702052420133,2.2454670205242016,0.24546702052420133,6.0,9.7545329794758,0.8695652173913043
2282,5,17,2,3,1,0,0,4,1,1,1,3,0,0,5,0,0,0,90,1.8636923014696696,0.19330859805374667,2.0,1.8636923014696696,4.318461507348347,0.40892309559099127,1.1363076985303304,1.7273846029393392,2.272615397060661,0.0,1.1363076985303304,0.8636923014696696,6.0,8.272615397060662,0.8695652173913043
2283,4,18,2,6,3,0,0,10,3,0,0,2,0,0,5,0,1,0,88,2.617758042288709,0.3285486713345066,2.0,1.539252680762903,0.0,1.921494638474194,1.460747319237097,0.0,2.382241957711291,0.0,2.0,0.0,5.460747319237097,6.764483915422582,0.9053497942386832
2284,5,18,1,4,2,0,0,7,1,0,0,2,0,0,4,0,0,0,90,1.3525616920682444,0.2564482615680404,2.0,1.3525616920682444,1.762808460341222,1.9423149237952668,1.6474383079317556,0.7051233841364888,3.294876615863511,0.0,1.6474383079317556,0.3525616920682444,6.0,9.294876615863512,0.8695652173913043
2285,4,21,1,5,2,0,0,8,1,0,0,1,0,0,4,0,0,0,91,1.0,0.2646114607390573,2.191687920996773,1.0,0.0,2.808312079003227,2.0,0.5750637629903187,3.808312079003227,0.1916879209967729,2.191687920996773,0.0,6.383375841993546,10.0,0.7142857142857144
2286,4,19,1,6,3,0,0,9,1,0,0,1,0,0,4,0,0,0,90,1.2825107499674384,0.30498548382295476,2.0,1.0941702499891461,0.0,2.8116595000217077,1.9058297500108539,0.0,3.7174892500325614,0.0,2.0,0.0,5.905829750010854,9.434978500065123,0.9053497942386832
2287,4,19,1,6,3,0,0,9,1,0,0,1,0,0,4,0,0,0,90,1.33264532791081,0.3058702116690143,2.0,1.1108817759702698,0.0,2.7782364480594604,1.8891182240297302,0.0,3.66735467208919,0.0,2.0,0.0,5.88911822402973,9.33470934417838,0.9053497942386832
2288,16,41,3,10,1,0,0,12,1,0,1,3,0,0,10,1,1,0,172,2.0,0.24440996941938437,0.0,1.2253643987490361,1.3873178006254818,1.2253643987490361,4.0,2.612682199374518,2.387317800625482,0.6126821993745181,1.2253643987490361,1.5492712025019277,7.225364398749036,10.0,0.9004739336492892
2289,16,42,3,10,2,0,0,12,0,0,1,3,0,0,7,1,0,0,173,2.0839842070490295,0.24396847855868087,0.2519526211470893,1.8320315859019405,0.9160157929509702,1.8320315859019405,4.167968414098059,2.9160157929509705,2.0,1.0839842070490298,1.8320315859019405,0.0,8.167968414098059,9.832031585901941,0.6811145510835913
2290,14,41,3,12,2,0,0,17,1,0,1,3,0,0,8,1,0,0,172,3.829511148327372,0.2977078824622392,0.9147555741636859,1.085244425836314,0.542622212918157,1.085244425836314,2.627866638754471,2.542622212918157,1.085244425836314,1.0,2.914755574163686,0.45737778708184296,7.085244425836314,8.62786663875447,0.759493670886076
2291,12,40,4,8,1,0,0,11,1,1,1,3,0,0,9,1,1,0,171,6.4484884501002435,0.19883163199089174,0.0,0.7290032999713589,1.0,0.7290032999713589,1.4580065999427179,1.0935049499570384,2.0,2.270996700028641,0.7290032999713589,2.541993400057282,5.458006599942718,7.458006599942718,0.7142857142857144
2292,12,40,3,13,2,1,0,21,2,0,1,3,0,0,9,0,0,0,170,5.042114022050345,0.34088923479685096,1.5210570110251729,0.4789429889748271,0.23947149448741356,0.4789429889748271,1.7184144834622406,2.2394714944874137,0.4789429889748271,1.0,3.5210570110251727,0.7605285055125864,6.478942988974827,7.71841448346224,0.759493670886076
2293,12,40,3,13,2,1,0,21,2,0,1,3,0,0,9,0,0,0,171,4.941999338658891,0.33732410435631227,1.4709996693294456,0.5290003306705544,0.2645001653352772,0.5290003306705544,1.7935004960058318,2.264500165335277,0.5290003306705544,1.0,3.4709996693294456,0.7354998346647228,6.529000330670554,7.793500496005832,0.759493670886076
2294,13,49,3,14,7,0,0,22,4,0,0,1,0,0,8,3,0,0,175,5.6530383462657685,0.2941500651405275,0.0,1.0867404134335579,1.0,2.0,4.0,0.2602212403006736,0.17348082686711574,1.0,4.739778759699327,1.8265191731328843,8.0,9.086740413433558,0.9589041095890412
2295,13,39,6,10,2,0,1,16,3,0,0,3,0,0,5,2,0,0,170,2.0,0.2538675926584777,0.0,0.6072141438418959,2.3927858561581044,4.089178784237156,1.2144282876837917,2.303607071920948,4.089178784237156,0.30360707192094794,2.696392928079052,0.0,8.0,10.0,0.6896551724137931
2296,9,40,3,7,0,0,1,10,3,0,0,6,0,0,9,0,0,0,190,3.0365561322283696,0.18562734145047052,1.4817219338858152,2.481721933885815,4.03655613222837,1.5548341983425549,2.518278066114185,3.0,0.0,2.0365561322283696,1.4817219338858152,0.9634438677716302,8.591390330570924,8.481721933885815,0.91991341991342
2297,9,37,2,6,1,0,0,8,4,0,0,6,0,0,8,0,0,0,193,2.0,0.17570759216273651,0.9236816116828743,3.0,4.076318388317126,0.5381591941585628,0.9236816116828743,1.3855224175243115,1.0763183883171257,1.5381591941585628,2.538159194158563,2.538159194158563,7.076318388317126,8.461840805841437,0.7295313382269905
2298,9,41,5,6,0,0,1,10,4,0,0,4,0,0,12,1,0,0,193,1.442881665780482,0.15889213317092232,0.8857633315609639,3.0,1.3286449973414458,0.0,3.6713550026585544,3.0,0.0,1.557118334219518,2.557118334219518,0.8857633315609639,9.342710005317109,7.885763331560964,0.7288317256162914
2299,9,40,4,6,0,0,0,8,4,0,0,4,0,0,10,1,0,0,192,1.5900775581459081,0.15261531133431858,1.180155116291816,3.0,1.770232674437724,0.0,3.229767325562276,3.0,0.0,1.4099224418540919,2.409922441854092,1.180155116291816,8.459534651124553,8.180155116291816,0.7288317256162914
2300,9,42,5,9,0,0,1,14,3,0,0,6,0,0,11,0,0,0,190,3.7644421762622775,0.22108376408568603,1.1177789118688612,2.1177789118688612,4.7644421762622775,2.6466632643934163,2.8822210881311388,3.0,0.0,2.7644421762622775,1.1177789118688612,0.2355578237377225,10.411105440655694,8.11777891186886,0.91991341991342
2301,15,41,2,8,1,0,0,10,0,0,1,3,0,0,7,1,0,0,177,2.0,0.2101710007933485,0.459586293390742,2.229793146695371,1.459586293390742,1.540413706609258,3.5404137066092582,3.0,1.540413706609258,1.0,2.0,0.459586293390742,7.540413706609258,9.770206853304629,0.7709750566893425
