NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
박준태,64657,2018-06-15,11,44,7,12,1,0,1,16,6,0,0,3,2,0,17,0,0,0,169,2.0,0.2727272727272727,5.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,8.0,0.15,0.28,0.43000000000000005
박준태,64657,2018-07-09,7,20,3,2,1,0,0,3,0,0,0,2,3,0,5,0,2,0,122,1.0,0.1,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,6.0,0.0,8.0,9.0,0.4,0.3333333333333333,0.7333333333333334
박준태,64657,2018-08-02,0,5,3,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,13,0.0,0.2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,1.0,0.5714285714285714,1.5714285714285714
박준태,64657,2018-08-26,1,5,4,2,0,0,1,5,5,0,0,1,1,0,0,0,1,0,29,1.0,0.4,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,0.48148148148148145,0.3333333333333333,0.8148148148148148
박준태,64657,2018-09-19,7,27,8,7,1,1,1,13,6,0,2,2,1,0,6,0,1,0,103,3.0,0.25925925925925924,2.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,6.0,12.0,0.0,0.0,0.0
박준태,64657,2019-03-26,4,16,5,2,1,0,0,3,2,0,0,1,0,0,6,1,0,1,70,0.0,0.125,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,6.0,8.0,0.3157894736842105,0.30434782608695654,0.620137299771167
박준태,64657,2019-04-19,5,19,6,4,2,0,0,6,2,1,0,3,0,0,6,0,0,1,86,1.0,0.21052631578947367,2.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,3.0,2.0,8.0,11.0,0.16666666666666666,0.16666666666666666,0.3333333333333333
박준태,64657,2020-05-05,13,36,7,7,1,0,0,8,1,0,0,7,2,0,15,1,1,0,186,2.0,0.19444444444444445,3.0,3.0,3.0,0.0,0.0,3.0,2.0,3.0,2.0,3.0,8.0,11.0,0.19607843137254902,0.2857142857142857,0.4817927170868347
박준태,64657,2020-05-29,18,51,7,8,2,0,0,10,2,1,0,8,2,0,18,0,3,2,247,3.0,0.1568627450980392,3.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,12.0,9.0,0.3191489361702128,0.45161290322580644,0.7707618393960192
박준태,64657,2020-06-22,17,47,9,13,2,0,0,15,4,0,0,13,2,0,12,1,0,0,241,4.0,0.2765957446808511,3.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,11.0,8.0,0.42857142857142855,0.5,0.9285714285714286
박준태,64657,2020-07-16,18,49,15,17,4,0,0,21,5,1,0,11,4,0,19,1,1,0,281,5.0,0.3469387755102041,2.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,9.0,9.0,0.41379310344827586,0.42105263157894735,0.8348457350272231
박준태,64657,2020-08-09,10,29,3,7,2,0,1,12,3,1,0,6,3,0,11,0,1,0,167,3.0,0.2413793103448276,3.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,8.0,5.0,0.37254901960784315,0.38095238095238093,0.7535014005602241
박준태,64657,2020-09-02,14,51,13,12,1,0,2,19,6,1,0,9,3,0,15,0,1,0,256,4.0,0.23529411764705882,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,7.0,8.0,0.39473684210526316,0.38461538461538464,0.7793522267206479
박준태,64657,2020-09-26,20,76,17,21,1,1,2,30,8,1,1,11,3,0,26,1,1,1,386,5.0,0.27631578947368424,0.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,3.0,9.0,12.0,0.0,0.07142857142857142,0.07142857142857142
박준태,64657,2021-05-21,4,11,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,55,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.3076923076923077,0.4375,0.7451923076923077
박지규,65136,2018-08-06,5,19,4,6,2,0,1,11,5,1,0,1,0,0,6,1,0,1,78,2.0,0.3157894736842105,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.058823529411764705,0.058823529411764705,0.11764705882352941
박찬도,62409,2018-04-05,10,39,7,10,4,0,0,14,3,0,1,7,0,0,14,0,1,0,211,2.0,0.2564102564102564,2.0,0.0,2.0,0.0,1.0,3.0,4.0,3.0,0.0,2.0,6.0,11.0,0.4,0.3333333333333333,0.7333333333333334
박찬도,62409,2018-04-29,5,20,3,6,0,1,0,8,2,1,1,1,0,0,8,0,0,0,80,2.0,0.3,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0
박찬도,62409,2018-05-23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
박찬도,62409,2018-08-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
박찬도,62409,2018-08-27,1,5,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,22,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0
박찬도,62409,2019-03-26,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,11,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
박찬도,62409,2019-04-19,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.4,0.35,0.75
박찬도,62409,2019-06-30,5,20,4,7,1,0,0,8,0,0,0,0,0,0,5,0,0,0,63,0.0,0.35,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
박찬도,62409,2019-07-24,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
박찬도,62409,2020-05-05,10,33,11,9,3,0,1,15,5,2,1,7,1,1,3,1,1,2,173,4.0,0.2727272727272727,2.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,10.0,9.0,0.25,0.2857142857142857,0.5357142857142857
박찬도,62409,2020-07-16,4,12,0,2,1,0,0,3,0,1,0,2,0,0,3,0,1,0,72,0.0,0.16666666666666666,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,0.0,0.3333333333333333,0.3333333333333333
박찬호,64646,2019-04-05,18,56,7,20,4,1,1,29,3,2,0,9,0,0,9,1,1,0,258,5.0,0.35714285714285715,2.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,0.0,3.0,7.0,11.0,0.4533333333333333,0.35443037974683544,0.8077637130801687
박찬호,64646,2019-04-29,20,75,7,24,5,1,1,34,8,5,2,4,0,0,11,0,1,0,315,8.0,0.32,0.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,3.0,3.0,11.0,9.0,0.2894736842105263,0.275,0.5644736842105263
박찬호,64646,2019-05-23,19,76,8,18,2,1,0,22,10,8,1,4,0,0,16,3,2,0,340,3.0,0.23684210526315788,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,13.0,7.0,0.3373493975903614,0.313953488372093,0.6513028859624544
박찬호,64646,2019-06-16,20,83,14,24,2,1,0,28,9,5,1,3,0,0,15,0,0,0,342,2.0,0.2891566265060241,6.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,9.0,11.0,0.2,0.2631578947368421,0.4631578947368421
박찬호,64646,2019-07-10,9,35,4,7,0,0,0,7,6,4,1,2,1,0,3,0,0,0,140,3.0,0.2,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,5.0,0.20512820512820512,0.24096385542168675,0.44609206054989187
박찬호,64646,2019-08-03,20,78,7,16,0,0,0,16,6,8,0,3,1,0,13,3,1,1,293,3.0,0.20512820512820512,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,12.0,8.0,0.2236842105263158,0.2375,0.46118421052631575
박찬호,64646,2019-08-27,18,76,11,16,1,0,0,17,7,5,1,1,2,0,11,1,0,1,306,2.0,0.21052631578947367,1.0,0.0,0.0,2.0,2.0,2.0,3.0,5.0,3.0,0.0,8.0,11.0,0.28,0.24,0.52
박찬호,64646,2020-05-05,21,89,16,24,4,0,0,28,3,3,3,8,0,0,21,1,0,0,380,8.0,0.2696629213483146,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,9.0,12.0,0.2753623188405797,0.20833333333333334,0.4836956521739131
박찬호,64646,2020-05-29,19,69,8,13,3,0,1,19,7,1,0,2,0,0,10,1,2,1,268,4.0,0.18840579710144928,3.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0,11.0,9.0,0.4126984126984127,0.3230769230769231,0.7357753357753358
박찬호,64646,2020-06-22,17,63,12,19,1,0,2,26,5,4,0,2,0,0,8,2,1,0,241,5.0,0.30158730158730157,0.0,0.0,3.0,6.0,0.0,2.0,3.0,1.0,2.0,0.0,8.0,9.0,0.19607843137254902,0.23214285714285715,0.4282212885154062
박찬호,64646,2020-07-16,15,51,5,9,1,0,0,10,3,2,1,4,0,0,15,2,1,1,241,0.0,0.17647058823529413,3.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,10.0,6.0,0.2878787878787879,0.3150684931506849,0.6029472810294728
박찬호,64646,2020-08-09,18,66,5,16,3,0,0,19,11,3,1,7,0,0,11,0,3,0,321,8.0,0.24242424242424243,5.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,8.0,11.0,0.2777777777777778,0.3064516129032258,0.5842293906810037
박찬호,64646,2020-09-02,19,54,8,12,3,0,0,15,4,0,2,7,0,0,7,2,4,1,256,4.0,0.2222222222222222,1.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,8.0,11.0,0.125,0.19672131147540983,0.32172131147540983
박찬호,64646,2020-09-26,19,56,6,7,0,0,0,7,1,2,0,5,0,0,7,4,0,0,252,1.0,0.125,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,9.0,11.0,0.22580645161290322,0.21875,0.44455645161290325
박찬호,64646,2021-04-03,17,62,9,15,3,1,0,20,7,3,0,6,0,0,10,1,1,1,323,6.0,0.24193548387096775,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,9.0,10.0,0.30357142857142855,0.3333333333333333,0.6369047619047619
박찬호,64646,2021-04-27,17,56,9,13,2,1,0,17,8,2,1,9,0,0,11,1,1,1,263,2.0,0.23214285714285715,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,11.0,6.0,0.2833333333333333,0.3076923076923077,0.591025641025641
박찬호,64646,2021-05-21,17,60,6,15,2,0,0,17,10,0,1,5,0,0,8,1,2,0,277,7.0,0.25,3.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,8.0,9.0,0.4642857142857143,0.3870967741935484,0.8513824884792627
박찬호,64646,2021-06-14,8,28,6,9,1,0,1,13,5,0,0,3,0,0,7,0,0,0,130,2.0,0.32142857142857145,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.4,0.2857142857142857,0.6857142857142857
박찬호,64646,2021-07-08,2,5,0,1,1,0,0,2,2,0,0,1,0,0,3,0,0,1,37,1.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.26666666666666666,0.2727272727272727,0.5393939393939393
박찬호,64646,2021-08-01,10,30,3,6,2,0,0,8,6,0,0,3,0,0,3,1,1,0,123,0.0,0.2,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,0.34285714285714286,0.2702702702702703,0.6131274131274131
박한이,71432,2018-03-24,6,21,2,2,0,0,0,2,0,0,0,5,0,0,8,1,0,0,112,1.0,0.09523809523809523,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.7272727272727273,0.5428571428571428,1.2701298701298702
박한이,71432,2018-04-17,8,33,6,17,4,0,1,24,6,2,0,2,0,1,8,0,0,0,140,3.0,0.5151515151515151,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.3448275862068966,0.31746031746031744,0.662287903667214
박한이,71432,2018-05-11,16,58,5,15,2,0,1,20,10,1,1,5,0,0,16,4,2,0,250,5.0,0.25862068965517243,3.0,2.0,3.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,11.0,8.0,0.4423076923076923,0.3559322033898305,0.7982398956975227
박한이,71432,2018-06-04,15,52,9,14,6,0,1,23,7,0,0,7,0,0,15,0,1,0,232,8.0,0.2692307692307692,3.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,6.0,9.0,10.0,0.3125,0.3055555555555556,0.6180555555555556
박한이,71432,2018-06-28,8,32,4,7,0,0,1,10,3,1,0,4,0,0,9,0,1,0,171,1.0,0.21875,0.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,8.0,0.2982456140350877,0.328125,0.6263706140350878
박한이,71432,2018-07-22,13,57,4,15,2,0,0,17,4,1,0,6,0,0,19,1,0,1,291,4.0,0.2631578947368421,5.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,9.0,8.0,0.7894736842105263,0.45454545454545453,1.244019138755981
박한이,71432,2018-08-15,5,19,4,7,2,0,2,15,6,0,0,3,0,1,2,1,0,0,91,3.0,0.3684210526315789,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.49122807017543857,0.3787878787878788,0.8700159489633174
박한이,71432,2018-09-08,16,57,11,16,0,0,4,28,7,0,2,9,0,0,11,2,1,0,302,12.0,0.2807017543859649,2.0,4.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,12.0,7.0,0.3076923076923077,0.4,0.7076923076923077
박한이,71432,2019-03-26,10,41,5,12,1,0,2,19,7,0,0,6,0,0,10,0,1,0,189,5.0,0.2926829268292683,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,7.0,7.0,0.2608695652173913,0.2692307692307692,0.5301003344481605
박한이,71432,2019-04-19,5,23,1,5,1,0,0,6,4,0,0,2,0,0,4,0,0,1,109,2.0,0.21739130434782608,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,5.0,0.3,0.2727272727272727,0.5727272727272728
박해민,62415,2018-03-24,14,64,9,13,0,3,1,22,2,4,1,1,1,0,18,2,2,0,240,5.0,0.203125,0.0,3.0,3.0,3.0,5.0,3.0,3.0,0.0,0.0,2.0,6.0,13.0,0.47058823529411764,0.4166666666666667,0.8872549019607843
박해민,62415,2018-04-17,19,85,17,30,5,1,1,40,11,7,1,10,0,0,8,3,1,1,390,10.0,0.35294117647058826,3.0,0.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,11.0,9.0,0.4578313253012048,0.36666666666666664,0.8244979919678714
박해민,62415,2018-05-11,20,83,14,27,3,1,2,38,12,2,4,5,1,0,7,1,2,1,352,6.0,0.3253012048192771,3.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,11.0,9.0,0.38461538461538464,0.3488372093023256,0.7334525939177102
박해민,62415,2018-06-04,18,78,20,22,6,1,0,30,11,5,0,8,0,0,17,1,0,0,374,11.0,0.28205128205128205,3.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,6.0,9.0,11.0,0.3181818181818182,0.33783783783783783,0.6560196560196561
박해민,62415,2018-06-28,16,66,8,17,2,1,0,21,5,5,1,8,0,0,7,0,1,0,344,6.0,0.25757575757575757,0.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,7.0,9.0,0.30666666666666664,0.32954545454545453,0.6362121212121212
박해민,62415,2018-07-22,18,75,19,18,3,1,0,23,3,4,2,11,0,0,15,1,2,2,370,8.0,0.24,5.0,3.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,10.0,9.0,0.5217391304347826,0.36,0.8817391304347826
박해민,62415,2018-08-15,5,23,4,7,2,0,1,12,2,1,0,2,0,0,7,0,0,0,94,4.0,0.30434782608695654,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,0.5882352941176471,0.4166666666666667,1.0049019607843137
박해민,62415,2018-09-08,20,85,17,30,6,1,4,50,13,7,0,9,1,0,18,1,0,1,418,10.0,0.35294117647058826,2.0,4.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,12.0,8.0,0.7647058823529411,0.5,1.2647058823529411
박해민,62415,2019-03-23,17,57,14,13,1,1,2,22,6,0,1,11,1,0,15,1,3,0,321,4.0,0.22807017543859648,2.0,3.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,3.0,9.0,10.0,0.35526315789473684,0.3448275862068966,0.7000907441016334
박해민,62415,2019-04-16,19,76,9,20,5,1,0,27,8,5,1,10,0,0,12,0,2,1,390,7.0,0.2631578947368421,2.0,3.0,3.0,6.0,0.0,3.0,3.0,0.0,0.0,2.0,10.0,9.0,0.3258426966292135,0.30851063829787234,0.6343533349270858
박해민,62415,2019-05-10,20,89,12,24,3,1,0,29,3,4,3,5,0,0,12,0,2,0,405,7.0,0.2696629213483146,0.0,0.0,0.0,3.0,6.0,3.0,0.0,6.0,0.0,0.0,9.0,11.0,0.2923076923076923,0.35135135135135137,0.6436590436590437
박해민,62415,2019-06-03,19,65,4,18,1,0,0,19,7,3,1,8,0,0,7,1,1,1,282,4.0,0.27692307692307694,3.0,3.0,6.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,9.0,0.31746031746031744,0.25,0.5674603174603174
박해민,62415,2019-06-27,16,63,3,12,1,2,1,20,7,4,1,4,1,0,11,1,3,0,247,5.0,0.19047619047619047,3.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,12.0,0.38,0.29310344827586204,0.673103448275862
박해민,62415,2019-07-21,14,50,7,10,1,1,2,19,7,2,0,7,0,0,14,0,1,1,247,3.0,0.2,2.0,2.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,10.0,4.0,0.20512820512820512,0.2727272727272727,0.47785547785547783
박해민,62415,2019-08-14,9,39,5,7,1,0,0,8,4,2,0,5,0,0,5,1,0,0,178,1.0,0.1794871794871795,2.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,8.0,10.0,0.3283582089552239,0.3333333333333333,0.6616915422885572
박해민,62415,2020-05-05,14,55,7,10,3,0,1,16,2,2,0,0,0,0,13,1,0,0,195,5.0,0.18181818181818182,3.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,6.0,0.5777777777777777,0.4166666666666667,0.9944444444444445
박해민,62415,2020-05-29,13,45,7,17,3,0,2,26,8,2,0,3,0,0,7,0,1,0,185,4.0,0.37777777777777777,0.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.4864864864864865,0.3670886075949367,0.8535750940814233
박해민,62415,2020-06-22,18,74,17,24,2,2,2,36,10,2,3,5,0,0,11,3,1,0,314,9.0,0.32432432432432434,3.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,11.0,8.0,0.328125,0.375,0.703125
박해민,62415,2020-07-16,17,64,8,19,2,0,0,21,5,8,5,7,1,0,10,0,2,0,293,2.0,0.296875,0.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,2.0,9.0,8.0,0.5285714285714286,0.3972602739726027,0.9258317025440312
박해민,62415,2020-08-09,17,70,11,26,3,1,2,37,10,3,0,3,0,0,9,1,0,0,294,5.0,0.37142857142857144,2.0,1.0,3.0,2.0,3.0,4.0,0.0,2.0,0.0,2.0,9.0,9.0,0.4117647058823529,0.37349397590361444,0.7852586817859674
박해민,62415,2020-09-02,20,68,16,18,3,2,1,28,6,6,1,11,2,1,9,0,2,2,373,12.0,0.2647058823529412,2.0,2.0,0.0,2.0,4.0,3.0,3.0,2.0,0.0,0.0,10.0,10.0,0.36666666666666664,0.3434343434343434,0.7101010101010101
박해민,62415,2020-09-26,21,90,16,25,2,0,2,33,10,8,3,9,0,0,13,1,1,0,380,14.0,0.2777777777777778,3.0,0.0,3.0,0.0,0.0,4.0,4.0,3.0,0.0,5.0,11.0,11.0,0.2608695652173913,0.16,0.4208695652173913
박해민,62415,2021-04-03,20,73,10,19,2,0,1,24,12,5,3,11,0,1,11,0,2,3,379,4.0,0.2602739726027397,0.0,3.0,6.0,2.0,3.0,3.0,0.0,3.0,0.0,3.0,9.0,11.0,0.4461538461538462,0.4246575342465753,0.8708113804004215
박해민,62415,2021-04-27,17,65,13,24,5,0,0,29,5,8,2,7,0,1,10,0,2,1,301,6.0,0.36923076923076925,6.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,11.0,8.0,0.42105263157894735,0.391304347826087,0.8123569794050343
박해민,62415,2021-05-21,16,57,13,15,3,0,2,24,8,6,0,12,0,0,12,0,0,0,324,7.0,0.2631578947368421,0.0,6.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,11.0,5.0,0.40625,0.3972602739726027,0.8035102739726028
박해민,62415,2021-06-14,16,64,11,20,4,1,0,26,7,9,0,7,2,0,10,0,3,0,323,2.0,0.3125,3.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,4.0,6.0,12.0,0.5,0.35294117647058826,0.8529411764705883
박해민,62415,2021-07-08,4,16,2,5,0,0,1,8,4,0,0,1,0,0,3,0,1,0,69,1.0,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.2222222222222222,0.3023255813953488,0.524547803617571
박해민,62415,2021-08-01,10,36,9,6,2,0,0,8,2,3,1,6,1,0,10,1,0,0,210,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,5.0,0.425531914893617,0.3898305084745763,0.8153624233681933
박헌도,79356,2018-06-04,1,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3333333333333333,0.6190476190476191
반슬라이크,68245,2018-07-08,6,19,0,2,0,0,0,2,1,0,0,0,0,0,5,0,0,1,64,1.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.35,0.2916666666666667,0.6416666666666666
반즈,50730,2020-07-18,14,51,5,12,5,0,1,20,6,0,0,8,2,0,15,2,0,0,250,4.0,0.23529411764705882,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,8.0,6.0,0.3125,0.3148148148148148,0.6273148148148149
반즈,50730,2020-08-11,12,48,5,11,1,0,1,15,6,0,0,4,2,0,16,0,0,0,197,2.0,0.22916666666666666,2.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,9.0,0.3924050632911392,0.2857142857142857,0.6781193490054249
반즈,50730,2020-09-04,21,79,11,16,3,0,4,31,14,0,1,9,1,0,28,1,0,2,363,7.0,0.20253164556962025,2.0,4.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,2.0,13.0,9.0,0.45,0.3411764705882353,0.7911764705882354
반즈,50730,2020-09-28,20,80,13,24,3,0,3,36,11,2,0,4,1,0,17,1,0,0,333,5.0,0.3,0.0,4.0,4.0,3.0,6.0,0.0,0.0,3.0,4.0,0.0,10.0,10.0,0.76,0.5357142857142857,1.2957142857142858
배성근,64501,2019-04-21,2,7,1,3,0,0,0,3,1,0,0,1,0,0,3,0,0,0,34,1.0,0.42857142857142855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,0.25,0.25,0.5
배성근,64501,2019-05-15,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.11538461538461539,0.17857142857142858,0.29395604395604397
배성근,64501,2019-06-08,7,26,2,3,0,0,0,3,0,0,0,2,0,0,8,0,0,0,114,0.0,0.11538461538461539,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.6,0.5,1.1
배성근,64501,2019-07-02,1,5,1,2,1,0,0,3,0,1,0,1,0,0,1,0,0,0,25,1.0,0.4,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
배성근,64501,2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
배성근,64501,2021-04-03,6,23,5,7,1,0,0,8,3,0,0,2,0,0,10,0,1,0,101,1.0,0.30434782608695654,0.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0
배성근,64501,2021-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.1875,0.3157894736842105,0.5032894736842105
배성근,64501,2021-05-21,3,16,4,3,0,0,0,3,2,0,0,3,0,0,6,0,0,0,90,0.0,0.1875,2.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,0.5,0.42105263157894735,0.9210526315789473
배성근,64501,2021-06-14,4,14,2,3,1,0,1,7,2,1,0,5,0,0,6,1,0,0,79,2.0,0.21428571428571427,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,10.0,0.0,0.0,0.0
배영섭,79465,2018-03-24,14,57,3,17,3,0,0,20,7,1,0,3,2,1,10,1,1,0,243,3.0,0.2982456140350877,0.0,1.0,1.0,3.0,5.0,3.0,3.0,0.0,0.0,2.0,6.0,11.0,0.21621621621621623,0.3023255813953488,0.518541797611565
배영섭,79465,2018-04-17,9,37,4,7,1,0,0,8,1,0,0,6,0,0,11,1,0,0,191,3.0,0.1891891891891892,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,9.0,5.0,0.5,0.42857142857142855,0.9285714285714286
